,image_file_name,item_radius,num_item,target_angle,target_x,target_y
1559,1559.png,17.066666666666666,6.0,2.356194490192345,435.20000000000005,435.20000000000005
1560,1560.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,179.20000000000002
1561,1561.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,25.6
1562,1562.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,281.6
1563,1563.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,281.6
1564,1564.png,17.066666666666666,6.0,2.356194490192345,281.6,76.80000000000001
1565,1565.png,17.066666666666666,6.0,2.356194490192345,281.6,230.4
1566,1566.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,435.20000000000005
1567,1567.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,128.0
1568,1568.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,128.0
1569,1569.png,17.066666666666666,6.0,2.356194490192345,435.20000000000005,230.4
1570,1570.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,435.20000000000005
1571,1571.png,17.066666666666666,6.0,2.356194490192345,128.0,486.40000000000003
1572,1572.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,384.00000000000006
1573,1573.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,179.20000000000002
1574,1574.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,128.0
1575,1575.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,384.00000000000006
1576,1576.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,281.6
1577,1577.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,384.00000000000006
1578,1578.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,384.00000000000006
1579,1579.png,17.066666666666666,6.0,2.356194490192345,128.0,281.6
1580,1580.png,17.066666666666666,6.0,2.356194490192345,128.0,435.20000000000005
1581,1581.png,17.066666666666666,6.0,2.356194490192345,486.40000000000003,230.4
1582,1582.png,17.066666666666666,6.0,2.356194490192345,25.6,435.20000000000005
1583,1583.png,17.066666666666666,6.0,2.356194490192345,281.6,332.80000000000007
1584,1584.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,230.4
1585,1585.png,17.066666666666666,6.0,2.356194490192345,332.80000000000007,179.20000000000002
1586,1586.png,17.066666666666666,6.0,2.356194490192345,25.6,25.6
1587,1587.png,17.066666666666666,6.0,2.356194490192345,230.4,384.00000000000006
1588,1588.png,17.066666666666666,6.0,2.356194490192345,25.6,281.6
1589,1589.png,17.066666666666666,6.0,2.356194490192345,128.0,179.20000000000002
1590,1590.png,17.066666666666666,6.0,2.356194490192345,435.20000000000005,76.80000000000001
1591,1591.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,128.0
1592,1592.png,17.066666666666666,6.0,2.356194490192345,76.80000000000001,179.20000000000002
1593,1593.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,25.6
1594,1594.png,17.066666666666666,6.0,2.356194490192345,435.20000000000005,486.40000000000003
1595,1595.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,230.4
1596,1596.png,17.066666666666666,6.0,2.356194490192345,384.00000000000006,435.20000000000005
1597,1597.png,17.066666666666666,6.0,2.356194490192345,25.6,25.6
1598,1598.png,17.066666666666666,6.0,2.356194490192345,179.20000000000002,332.80000000000007
1599,1599.png,17.066666666666666,6.0,2.356194490192345,128.0,128.0
1600,1600.png,17.066666666666666,7.0,2.356194490192345,384.00000000000006,76.80000000000001
1601,1601.png,17.066666666666666,7.0,2.356194490192345,281.6,332.80000000000007
1602,1602.png,17.066666666666666,7.0,2.356194490192345,179.20000000000002,332.80000000000007
1603,1603.png,17.066666666666666,7.0,2.356194490192345,128.0,76.80000000000001
1604,1604.png,17.066666666666666,7.0,2.356194490192345,384.00000000000006,332.80000000000007
1605,1605.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,25.6
1606,1606.png,17.066666666666666,7.0,2.356194490192345,25.6,384.00000000000006
1607,1607.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,486.40000000000003
1608,1608.png,17.066666666666666,7.0,2.356194490192345,281.6,179.20000000000002
1609,1609.png,17.066666666666666,7.0,2.356194490192345,384.00000000000006,25.6
1610,1610.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,435.20000000000005
1611,1611.png,17.066666666666666,7.0,2.356194490192345,230.4,332.80000000000007
1612,1612.png,17.066666666666666,7.0,2.356194490192345,128.0,486.40000000000003
1613,1613.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,25.6
1614,1614.png,17.066666666666666,7.0,2.356194490192345,486.40000000000003,179.20000000000002
1615,1615.png,17.066666666666666,7.0,2.356194490192345,435.20000000000005,179.20000000000002
1616,1616.png,17.066666666666666,7.0,2.356194490192345,230.4,281.6
1617,1617.png,17.066666666666666,7.0,2.356194490192345,128.0,179.20000000000002
1618,1618.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,230.4
1619,1619.png,17.066666666666666,7.0,2.356194490192345,281.6,230.4
1620,1620.png,17.066666666666666,7.0,2.356194490192345,128.0,128.0
1621,1621.png,17.066666666666666,7.0,2.356194490192345,435.20000000000005,486.40000000000003
1622,1622.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,230.4
1623,1623.png,17.066666666666666,7.0,2.356194490192345,281.6,384.00000000000006
1624,1624.png,17.066666666666666,7.0,2.356194490192345,281.6,230.4
1625,1625.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,230.4
1626,1626.png,17.066666666666666,7.0,2.356194490192345,128.0,128.0
1627,1627.png,17.066666666666666,7.0,2.356194490192345,128.0,179.20000000000002
1628,1628.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,281.6
1629,1629.png,17.066666666666666,7.0,2.356194490192345,230.4,179.20000000000002
1630,1630.png,17.066666666666666,7.0,2.356194490192345,25.6,435.20000000000005
1631,1631.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,281.6
1632,1632.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,486.40000000000003
1633,1633.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,435.20000000000005
1634,1634.png,17.066666666666666,7.0,2.356194490192345,384.00000000000006,179.20000000000002
1635,1635.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,128.0
1636,1636.png,17.066666666666666,7.0,2.356194490192345,230.4,281.6
1637,1637.png,17.066666666666666,7.0,2.356194490192345,435.20000000000005,281.6
1638,1638.png,17.066666666666666,7.0,2.356194490192345,435.20000000000005,128.0
1639,1639.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,25.6
1640,1640.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,230.4
1641,1641.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,179.20000000000002
1642,1642.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,76.80000000000001
1643,1643.png,17.066666666666666,7.0,2.356194490192345,179.20000000000002,435.20000000000005
1644,1644.png,17.066666666666666,7.0,2.356194490192345,435.20000000000005,486.40000000000003
1645,1645.png,17.066666666666666,7.0,2.356194490192345,281.6,486.40000000000003
1646,1646.png,17.066666666666666,7.0,2.356194490192345,25.6,435.20000000000005
1647,1647.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,25.6
1648,1648.png,17.066666666666666,7.0,2.356194490192345,179.20000000000002,435.20000000000005
1649,1649.png,17.066666666666666,7.0,2.356194490192345,486.40000000000003,230.4
1650,1650.png,17.066666666666666,7.0,2.356194490192345,25.6,435.20000000000005
1651,1651.png,17.066666666666666,7.0,2.356194490192345,384.00000000000006,179.20000000000002
1652,1652.png,17.066666666666666,7.0,2.356194490192345,128.0,486.40000000000003
1653,1653.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,384.00000000000006
1654,1654.png,17.066666666666666,7.0,2.356194490192345,486.40000000000003,230.4
1655,1655.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,435.20000000000005
1656,1656.png,17.066666666666666,7.0,2.356194490192345,128.0,281.6
1657,1657.png,17.066666666666666,7.0,2.356194490192345,179.20000000000002,25.6
1658,1658.png,17.066666666666666,7.0,2.356194490192345,25.6,384.00000000000006
1659,1659.png,17.066666666666666,7.0,2.356194490192345,281.6,332.80000000000007
1660,1660.png,17.066666666666666,7.0,2.356194490192345,230.4,435.20000000000005
1661,1661.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,384.00000000000006
1662,1662.png,17.066666666666666,7.0,2.356194490192345,435.20000000000005,76.80000000000001
1663,1663.png,17.066666666666666,7.0,2.356194490192345,179.20000000000002,435.20000000000005
1664,1664.png,17.066666666666666,7.0,2.356194490192345,435.20000000000005,179.20000000000002
1665,1665.png,17.066666666666666,7.0,2.356194490192345,281.6,281.6
1666,1666.png,17.066666666666666,7.0,2.356194490192345,281.6,281.6
1667,1667.png,17.066666666666666,7.0,2.356194490192345,384.00000000000006,128.0
1668,1668.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,332.80000000000007
1669,1669.png,17.066666666666666,7.0,2.356194490192345,281.6,76.80000000000001
1670,1670.png,17.066666666666666,7.0,2.356194490192345,128.0,486.40000000000003
1671,1671.png,17.066666666666666,7.0,2.356194490192345,25.6,25.6
1672,1672.png,17.066666666666666,7.0,2.356194490192345,230.4,76.80000000000001
1673,1673.png,17.066666666666666,7.0,2.356194490192345,25.6,76.80000000000001
1674,1674.png,17.066666666666666,7.0,2.356194490192345,25.6,179.20000000000002
1675,1675.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,76.80000000000001
1676,1676.png,17.066666666666666,7.0,2.356194490192345,281.6,128.0
1677,1677.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,384.00000000000006
1678,1678.png,17.066666666666666,7.0,2.356194490192345,25.6,230.4
1679,1679.png,17.066666666666666,7.0,2.356194490192345,25.6,179.20000000000002
1680,1680.png,17.066666666666666,7.0,2.356194490192345,25.6,332.80000000000007
1681,1681.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,230.4
1682,1682.png,17.066666666666666,7.0,2.356194490192345,230.4,76.80000000000001
1683,1683.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,179.20000000000002
1684,1684.png,17.066666666666666,7.0,2.356194490192345,486.40000000000003,128.0
1685,1685.png,17.066666666666666,7.0,2.356194490192345,179.20000000000002,230.4
1686,1686.png,17.066666666666666,7.0,2.356194490192345,230.4,76.80000000000001
1687,1687.png,17.066666666666666,7.0,2.356194490192345,486.40000000000003,76.80000000000001
1688,1688.png,17.066666666666666,7.0,2.356194490192345,128.0,435.20000000000005
1689,1689.png,17.066666666666666,7.0,2.356194490192345,128.0,76.80000000000001
1690,1690.png,17.066666666666666,7.0,2.356194490192345,486.40000000000003,486.40000000000003
1691,1691.png,17.066666666666666,7.0,2.356194490192345,384.00000000000006,281.6
1692,1692.png,17.066666666666666,7.0,2.356194490192345,281.6,76.80000000000001
1693,1693.png,17.066666666666666,7.0,2.356194490192345,486.40000000000003,332.80000000000007
1694,1694.png,17.066666666666666,7.0,2.356194490192345,384.00000000000006,384.00000000000006
1695,1695.png,17.066666666666666,7.0,2.356194490192345,25.6,76.80000000000001
1696,1696.png,17.066666666666666,7.0,2.356194490192345,332.80000000000007,384.00000000000006
1697,1697.png,17.066666666666666,7.0,2.356194490192345,76.80000000000001,486.40000000000003
1698,1698.png,17.066666666666666,7.0,2.356194490192345,230.4,179.20000000000002
1699,1699.png,17.066666666666666,7.0,2.356194490192345,128.0,281.6
1700,1700.png,17.066666666666666,8.0,2.356194490192345,25.6,179.20000000000002
1701,1701.png,17.066666666666666,8.0,2.356194490192345,230.4,230.4
1702,1702.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,332.80000000000007
1703,1703.png,17.066666666666666,8.0,2.356194490192345,25.6,76.80000000000001
1704,1704.png,17.066666666666666,8.0,2.356194490192345,25.6,76.80000000000001
1705,1705.png,17.066666666666666,8.0,2.356194490192345,230.4,128.0
1706,1706.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,435.20000000000005
1707,1707.png,17.066666666666666,8.0,2.356194490192345,281.6,128.0
1708,1708.png,17.066666666666666,8.0,2.356194490192345,25.6,76.80000000000001
1709,1709.png,17.066666666666666,8.0,2.356194490192345,384.00000000000006,435.20000000000005
1710,1710.png,17.066666666666666,8.0,2.356194490192345,281.6,128.0
1711,1711.png,17.066666666666666,8.0,2.356194490192345,332.80000000000007,76.80000000000001
1712,1712.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,486.40000000000003
1713,1713.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,76.80000000000001
1714,1714.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,281.6
1715,1715.png,17.066666666666666,8.0,2.356194490192345,179.20000000000002,384.00000000000006
1716,1716.png,17.066666666666666,8.0,2.356194490192345,486.40000000000003,281.6
1717,1717.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,384.00000000000006
1718,1718.png,17.066666666666666,8.0,2.356194490192345,486.40000000000003,384.00000000000006
1719,1719.png,17.066666666666666,8.0,2.356194490192345,384.00000000000006,76.80000000000001
1720,1720.png,17.066666666666666,8.0,2.356194490192345,179.20000000000002,230.4
1721,1721.png,17.066666666666666,8.0,2.356194490192345,332.80000000000007,332.80000000000007
1722,1722.png,17.066666666666666,8.0,2.356194490192345,179.20000000000002,76.80000000000001
1723,1723.png,17.066666666666666,8.0,2.356194490192345,179.20000000000002,281.6
1724,1724.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,76.80000000000001
1725,1725.png,17.066666666666666,8.0,2.356194490192345,486.40000000000003,281.6
1726,1726.png,17.066666666666666,8.0,2.356194490192345,384.00000000000006,25.6
1727,1727.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,76.80000000000001
1728,1728.png,17.066666666666666,8.0,2.356194490192345,128.0,332.80000000000007
1729,1729.png,17.066666666666666,8.0,2.356194490192345,179.20000000000002,281.6
1730,1730.png,17.066666666666666,8.0,2.356194490192345,332.80000000000007,25.6
1731,1731.png,17.066666666666666,8.0,2.356194490192345,281.6,128.0
1732,1732.png,17.066666666666666,8.0,2.356194490192345,230.4,332.80000000000007
1733,1733.png,17.066666666666666,8.0,2.356194490192345,281.6,281.6
1734,1734.png,17.066666666666666,8.0,2.356194490192345,486.40000000000003,179.20000000000002
1735,1735.png,17.066666666666666,8.0,2.356194490192345,25.6,486.40000000000003
1736,1736.png,17.066666666666666,8.0,2.356194490192345,435.20000000000005,435.20000000000005
1737,1737.png,17.066666666666666,8.0,2.356194490192345,179.20000000000002,230.4
1738,1738.png,17.066666666666666,8.0,2.356194490192345,179.20000000000002,230.4
1739,1739.png,17.066666666666666,8.0,2.356194490192345,435.20000000000005,486.40000000000003
1740,1740.png,17.066666666666666,8.0,2.356194490192345,128.0,25.6
1741,1741.png,17.066666666666666,8.0,2.356194490192345,25.6,179.20000000000002
1742,1742.png,17.066666666666666,8.0,2.356194490192345,230.4,128.0
1743,1743.png,17.066666666666666,8.0,2.356194490192345,230.4,128.0
1744,1744.png,17.066666666666666,8.0,2.356194490192345,384.00000000000006,435.20000000000005
1745,1745.png,17.066666666666666,8.0,2.356194490192345,435.20000000000005,25.6
1746,1746.png,17.066666666666666,8.0,2.356194490192345,179.20000000000002,281.6
1747,1747.png,17.066666666666666,8.0,2.356194490192345,128.0,332.80000000000007
1748,1748.png,17.066666666666666,8.0,2.356194490192345,281.6,76.80000000000001
1749,1749.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,281.6
1750,1750.png,17.066666666666666,8.0,2.356194490192345,384.00000000000006,128.0
1751,1751.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,76.80000000000001
1752,1752.png,17.066666666666666,8.0,2.356194490192345,128.0,25.6
1753,1753.png,17.066666666666666,8.0,2.356194490192345,25.6,486.40000000000003
1754,1754.png,17.066666666666666,8.0,2.356194490192345,384.00000000000006,230.4
1755,1755.png,17.066666666666666,8.0,2.356194490192345,281.6,435.20000000000005
1756,1756.png,17.066666666666666,8.0,2.356194490192345,128.0,76.80000000000001
1757,1757.png,17.066666666666666,8.0,2.356194490192345,128.0,179.20000000000002
1758,1758.png,17.066666666666666,8.0,2.356194490192345,384.00000000000006,25.6
1759,1759.png,17.066666666666666,8.0,2.356194490192345,281.6,332.80000000000007
1760,1760.png,17.066666666666666,8.0,2.356194490192345,384.00000000000006,332.80000000000007
1761,1761.png,17.066666666666666,8.0,2.356194490192345,332.80000000000007,384.00000000000006
1762,1762.png,17.066666666666666,8.0,2.356194490192345,76.80000000000001,25.6
1763,1763.png,17.066666666666666,8.0,2.356194490192345,332.80000000000007,128.0
1764,1764.png,17.066666666666666,8.0,2.356194490192345,435.20000000000005,25.6
1765,1765.png,17.066666666666666,8.0,2.356194490192345,435.20000000000005,435.20000000000005
