,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
1009,255.0,255.0,255.0,0.0,0.0,255.0,1009.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,384.00000000000006
1010,255.0,255.0,255.0,0.0,0.0,255.0,1010.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,230.4
1011,255.0,255.0,255.0,0.0,0.0,255.0,1011.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,332.80000000000007
1012,255.0,255.0,255.0,0.0,0.0,255.0,1012.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,230.4
1013,255.0,255.0,255.0,0.0,0.0,255.0,1013.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,179.20000000000002
1014,255.0,255.0,255.0,0.0,0.0,255.0,1014.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,76.80000000000001
1015,255.0,255.0,255.0,0.0,0.0,255.0,1015.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,486.40000000000003
1016,255.0,255.0,255.0,0.0,0.0,255.0,1016.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,435.20000000000005
1017,255.0,255.0,255.0,0.0,0.0,255.0,1017.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,486.40000000000003
1018,255.0,255.0,255.0,0.0,0.0,255.0,1018.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,25.6
1019,255.0,255.0,255.0,0.0,0.0,255.0,1019.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,486.40000000000003
1020,255.0,255.0,255.0,0.0,0.0,255.0,1020.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,435.20000000000005
1021,255.0,255.0,255.0,0.0,0.0,255.0,1021.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,179.20000000000002
1022,255.0,255.0,255.0,0.0,0.0,255.0,1022.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,435.20000000000005
1023,255.0,255.0,255.0,0.0,0.0,255.0,1023.png,17.066666666666666,3.0,255.0,0.0,0.0,384.00000000000006,435.20000000000005
1024,255.0,255.0,255.0,0.0,0.0,255.0,1024.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,384.00000000000006
1025,255.0,255.0,255.0,0.0,0.0,255.0,1025.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,25.6
1026,255.0,255.0,255.0,0.0,0.0,255.0,1026.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,332.80000000000007
1027,255.0,255.0,255.0,0.0,0.0,255.0,1027.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,435.20000000000005
1028,255.0,255.0,255.0,0.0,0.0,255.0,1028.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,76.80000000000001
1029,255.0,255.0,255.0,0.0,0.0,255.0,1029.png,17.066666666666666,3.0,255.0,0.0,0.0,384.00000000000006,25.6
1030,255.0,255.0,255.0,0.0,0.0,255.0,1030.png,17.066666666666666,4.0,255.0,0.0,0.0,25.6,25.6
1031,255.0,255.0,255.0,0.0,0.0,255.0,1031.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,128.0
1032,255.0,255.0,255.0,0.0,0.0,255.0,1032.png,17.066666666666666,4.0,255.0,0.0,0.0,230.4,384.00000000000006
1033,255.0,255.0,255.0,0.0,0.0,255.0,1033.png,17.066666666666666,4.0,255.0,0.0,0.0,76.80000000000001,179.20000000000002
1034,255.0,255.0,255.0,0.0,0.0,255.0,1034.png,17.066666666666666,4.0,255.0,0.0,0.0,384.00000000000006,179.20000000000002
1035,255.0,255.0,255.0,0.0,0.0,255.0,1035.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,25.6
1036,255.0,255.0,255.0,0.0,0.0,255.0,1036.png,17.066666666666666,4.0,255.0,0.0,0.0,281.6,384.00000000000006
1037,255.0,255.0,255.0,0.0,0.0,255.0,1037.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,128.0
1038,255.0,255.0,255.0,0.0,0.0,255.0,1038.png,17.066666666666666,4.0,255.0,0.0,0.0,332.80000000000007,281.6
1039,255.0,255.0,255.0,0.0,0.0,255.0,1039.png,17.066666666666666,4.0,255.0,0.0,0.0,384.00000000000006,128.0
1040,255.0,255.0,255.0,0.0,0.0,255.0,1040.png,17.066666666666666,5.0,255.0,0.0,0.0,486.40000000000003,25.6
1041,255.0,255.0,255.0,0.0,0.0,255.0,1041.png,17.066666666666666,5.0,255.0,0.0,0.0,128.0,281.6
1042,255.0,255.0,255.0,0.0,0.0,255.0,1042.png,17.066666666666666,5.0,255.0,0.0,0.0,281.6,25.6
1043,255.0,255.0,255.0,0.0,0.0,255.0,1043.png,17.066666666666666,5.0,255.0,0.0,0.0,179.20000000000002,25.6
1044,255.0,255.0,255.0,0.0,0.0,255.0,1044.png,17.066666666666666,5.0,255.0,0.0,0.0,384.00000000000006,179.20000000000002
1045,255.0,255.0,255.0,0.0,0.0,255.0,1045.png,17.066666666666666,5.0,255.0,0.0,0.0,25.6,435.20000000000005
1046,255.0,255.0,255.0,0.0,0.0,255.0,1046.png,17.066666666666666,5.0,255.0,0.0,0.0,76.80000000000001,435.20000000000005
1047,255.0,255.0,255.0,0.0,0.0,255.0,1047.png,17.066666666666666,5.0,255.0,0.0,0.0,332.80000000000007,25.6
1048,255.0,255.0,255.0,0.0,0.0,255.0,1048.png,17.066666666666666,5.0,255.0,0.0,0.0,486.40000000000003,76.80000000000001
1049,255.0,255.0,255.0,0.0,0.0,255.0,1049.png,17.066666666666666,5.0,255.0,0.0,0.0,76.80000000000001,435.20000000000005
1050,255.0,255.0,255.0,0.0,0.0,255.0,1050.png,17.066666666666666,6.0,255.0,0.0,0.0,332.80000000000007,281.6
1051,255.0,255.0,255.0,0.0,0.0,255.0,1051.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,332.80000000000007
1052,255.0,255.0,255.0,0.0,0.0,255.0,1052.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,128.0
1053,255.0,255.0,255.0,0.0,0.0,255.0,1053.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,281.6
1054,255.0,255.0,255.0,0.0,0.0,255.0,1054.png,17.066666666666666,6.0,255.0,0.0,0.0,332.80000000000007,332.80000000000007
1055,255.0,255.0,255.0,0.0,0.0,255.0,1055.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,435.20000000000005
1056,255.0,255.0,255.0,0.0,0.0,255.0,1056.png,17.066666666666666,6.0,255.0,0.0,0.0,281.6,230.4
1057,255.0,255.0,255.0,0.0,0.0,255.0,1057.png,17.066666666666666,6.0,255.0,0.0,0.0,128.0,128.0
1058,255.0,255.0,255.0,0.0,0.0,255.0,1058.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,435.20000000000005
1059,255.0,255.0,255.0,0.0,0.0,255.0,1059.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,179.20000000000002
1060,255.0,255.0,255.0,0.0,0.0,255.0,1060.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,25.6
1061,255.0,255.0,255.0,0.0,0.0,255.0,1061.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,332.80000000000007
1062,255.0,255.0,255.0,0.0,0.0,255.0,1062.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,25.6
1063,255.0,255.0,255.0,0.0,0.0,255.0,1063.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,384.00000000000006
1064,255.0,255.0,255.0,0.0,0.0,255.0,1064.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,281.6
1065,255.0,255.0,255.0,0.0,0.0,255.0,1065.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,230.4
1066,255.0,255.0,255.0,0.0,0.0,255.0,1066.png,17.066666666666666,7.0,255.0,0.0,0.0,384.00000000000006,25.6
1067,255.0,255.0,255.0,0.0,0.0,255.0,1067.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,281.6
1068,255.0,255.0,255.0,0.0,0.0,255.0,1068.png,17.066666666666666,7.0,255.0,0.0,0.0,384.00000000000006,179.20000000000002
1069,255.0,255.0,255.0,0.0,0.0,255.0,1069.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,486.40000000000003
1070,255.0,255.0,255.0,0.0,0.0,255.0,1070.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,486.40000000000003
1071,255.0,255.0,255.0,0.0,0.0,255.0,1071.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,25.6
1072,255.0,255.0,255.0,0.0,0.0,255.0,1072.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,179.20000000000002
1073,255.0,255.0,255.0,0.0,0.0,255.0,1073.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,486.40000000000003
1074,255.0,255.0,255.0,0.0,0.0,255.0,1074.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,128.0
1075,255.0,255.0,255.0,0.0,0.0,255.0,1075.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,281.6
1076,255.0,255.0,255.0,0.0,0.0,255.0,1076.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,230.4
1077,255.0,255.0,255.0,0.0,0.0,255.0,1077.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,179.20000000000002
1078,255.0,255.0,255.0,0.0,0.0,255.0,1078.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,76.80000000000001
1079,255.0,255.0,255.0,0.0,0.0,255.0,1079.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,435.20000000000005
1080,255.0,255.0,255.0,0.0,255.0,0.0,1080.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,435.20000000000005
1081,255.0,255.0,255.0,0.0,255.0,0.0,1081.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,25.6
1082,255.0,255.0,255.0,0.0,255.0,0.0,1082.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,230.4
1083,255.0,255.0,255.0,0.0,255.0,0.0,1083.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,486.40000000000003
1084,255.0,255.0,255.0,0.0,255.0,0.0,1084.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,128.0
1085,255.0,255.0,255.0,0.0,255.0,0.0,1085.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,76.80000000000001
1086,255.0,255.0,255.0,0.0,255.0,0.0,1086.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,486.40000000000003
1087,255.0,255.0,255.0,0.0,255.0,0.0,1087.png,17.066666666666666,3.0,0.0,0.0,0.0,25.6,435.20000000000005
1088,255.0,255.0,255.0,0.0,255.0,0.0,1088.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,281.6
1089,255.0,255.0,255.0,0.0,255.0,0.0,1089.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,179.20000000000002
1090,255.0,255.0,255.0,0.0,255.0,0.0,1090.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,281.6
1091,255.0,255.0,255.0,0.0,255.0,0.0,1091.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,128.0
1092,255.0,255.0,255.0,0.0,255.0,0.0,1092.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,179.20000000000002
1093,255.0,255.0,255.0,0.0,255.0,0.0,1093.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,25.6
1094,255.0,255.0,255.0,0.0,255.0,0.0,1094.png,17.066666666666666,4.0,0.0,0.0,0.0,486.40000000000003,435.20000000000005
1095,255.0,255.0,255.0,0.0,255.0,0.0,1095.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,435.20000000000005
1096,255.0,255.0,255.0,0.0,255.0,0.0,1096.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,230.4
1097,255.0,255.0,255.0,0.0,255.0,0.0,1097.png,17.066666666666666,4.0,0.0,0.0,0.0,128.0,179.20000000000002
1098,255.0,255.0,255.0,0.0,255.0,0.0,1098.png,17.066666666666666,4.0,0.0,0.0,0.0,332.80000000000007,486.40000000000003
1099,255.0,255.0,255.0,0.0,255.0,0.0,1099.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,76.80000000000001
1100,255.0,255.0,255.0,0.0,255.0,0.0,1100.png,17.066666666666666,5.0,0.0,0.0,0.0,25.6,25.6
1101,255.0,255.0,255.0,0.0,255.0,0.0,1101.png,17.066666666666666,5.0,0.0,0.0,0.0,332.80000000000007,25.6
1102,255.0,255.0,255.0,0.0,255.0,0.0,1102.png,17.066666666666666,5.0,0.0,0.0,0.0,25.6,128.0
1103,255.0,255.0,255.0,0.0,255.0,0.0,1103.png,17.066666666666666,5.0,0.0,0.0,0.0,332.80000000000007,230.4
1104,255.0,255.0,255.0,0.0,255.0,0.0,1104.png,17.066666666666666,5.0,0.0,0.0,0.0,230.4,435.20000000000005
1105,255.0,255.0,255.0,0.0,255.0,0.0,1105.png,17.066666666666666,5.0,0.0,0.0,0.0,332.80000000000007,435.20000000000005
1106,255.0,255.0,255.0,0.0,255.0,0.0,1106.png,17.066666666666666,5.0,0.0,0.0,0.0,384.00000000000006,281.6
1107,255.0,255.0,255.0,0.0,255.0,0.0,1107.png,17.066666666666666,5.0,0.0,0.0,0.0,179.20000000000002,76.80000000000001
1108,255.0,255.0,255.0,0.0,255.0,0.0,1108.png,17.066666666666666,5.0,0.0,0.0,0.0,384.00000000000006,76.80000000000001
1109,255.0,255.0,255.0,0.0,255.0,0.0,1109.png,17.066666666666666,5.0,0.0,0.0,0.0,128.0,25.6
1110,255.0,255.0,255.0,0.0,255.0,0.0,1110.png,17.066666666666666,6.0,0.0,0.0,0.0,281.6,281.6
1111,255.0,255.0,255.0,0.0,255.0,0.0,1111.png,17.066666666666666,6.0,0.0,0.0,0.0,384.00000000000006,332.80000000000007
1112,255.0,255.0,255.0,0.0,255.0,0.0,1112.png,17.066666666666666,6.0,0.0,0.0,0.0,486.40000000000003,128.0
1113,255.0,255.0,255.0,0.0,255.0,0.0,1113.png,17.066666666666666,6.0,0.0,0.0,0.0,332.80000000000007,435.20000000000005
1114,255.0,255.0,255.0,0.0,255.0,0.0,1114.png,17.066666666666666,6.0,0.0,0.0,0.0,179.20000000000002,230.4
1115,255.0,255.0,255.0,0.0,255.0,0.0,1115.png,17.066666666666666,6.0,0.0,0.0,0.0,384.00000000000006,179.20000000000002
1116,255.0,255.0,255.0,0.0,255.0,0.0,1116.png,17.066666666666666,6.0,0.0,0.0,0.0,281.6,384.00000000000006
1117,255.0,255.0,255.0,0.0,255.0,0.0,1117.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,230.4
1118,255.0,255.0,255.0,0.0,255.0,0.0,1118.png,17.066666666666666,6.0,0.0,0.0,0.0,435.20000000000005,486.40000000000003
1119,255.0,255.0,255.0,0.0,255.0,0.0,1119.png,17.066666666666666,6.0,0.0,0.0,0.0,179.20000000000002,25.6
1120,255.0,255.0,255.0,0.0,255.0,0.0,1120.png,17.066666666666666,7.0,0.0,0.0,0.0,486.40000000000003,384.00000000000006
1121,255.0,255.0,255.0,0.0,255.0,0.0,1121.png,17.066666666666666,7.0,0.0,0.0,0.0,332.80000000000007,332.80000000000007
1122,255.0,255.0,255.0,0.0,255.0,0.0,1122.png,17.066666666666666,7.0,0.0,0.0,0.0,384.00000000000006,128.0
1123,255.0,255.0,255.0,0.0,255.0,0.0,1123.png,17.066666666666666,7.0,0.0,0.0,0.0,384.00000000000006,384.00000000000006
1124,255.0,255.0,255.0,0.0,255.0,0.0,1124.png,17.066666666666666,7.0,0.0,0.0,0.0,332.80000000000007,76.80000000000001
1125,255.0,255.0,255.0,0.0,255.0,0.0,1125.png,17.066666666666666,7.0,0.0,0.0,0.0,128.0,76.80000000000001
1126,255.0,255.0,255.0,0.0,255.0,0.0,1126.png,17.066666666666666,7.0,0.0,0.0,0.0,486.40000000000003,128.0
1127,255.0,255.0,255.0,0.0,255.0,0.0,1127.png,17.066666666666666,7.0,0.0,0.0,0.0,332.80000000000007,76.80000000000001
1128,255.0,255.0,255.0,0.0,255.0,0.0,1128.png,17.066666666666666,7.0,0.0,0.0,0.0,230.4,486.40000000000003
1129,255.0,255.0,255.0,0.0,255.0,0.0,1129.png,17.066666666666666,7.0,0.0,0.0,0.0,128.0,76.80000000000001
1130,255.0,255.0,255.0,0.0,255.0,0.0,1130.png,17.066666666666666,8.0,0.0,0.0,0.0,179.20000000000002,25.6
1131,255.0,255.0,255.0,0.0,255.0,0.0,1131.png,17.066666666666666,8.0,0.0,0.0,0.0,281.6,281.6
1132,255.0,255.0,255.0,0.0,255.0,0.0,1132.png,17.066666666666666,8.0,0.0,0.0,0.0,281.6,435.20000000000005
1133,255.0,255.0,255.0,0.0,255.0,0.0,1133.png,17.066666666666666,8.0,0.0,0.0,0.0,281.6,384.00000000000006
1134,255.0,255.0,255.0,0.0,255.0,0.0,1134.png,17.066666666666666,8.0,0.0,0.0,0.0,332.80000000000007,435.20000000000005
1135,255.0,255.0,255.0,0.0,255.0,0.0,1135.png,17.066666666666666,8.0,0.0,0.0,0.0,281.6,486.40000000000003
1136,255.0,255.0,255.0,0.0,255.0,0.0,1136.png,17.066666666666666,8.0,0.0,0.0,0.0,230.4,486.40000000000003
1137,255.0,255.0,255.0,0.0,255.0,0.0,1137.png,17.066666666666666,8.0,0.0,0.0,0.0,384.00000000000006,384.00000000000006
1138,255.0,255.0,255.0,0.0,255.0,0.0,1138.png,17.066666666666666,8.0,0.0,0.0,0.0,332.80000000000007,435.20000000000005
1139,255.0,255.0,255.0,0.0,255.0,0.0,1139.png,17.066666666666666,8.0,0.0,0.0,0.0,128.0,486.40000000000003
1140,255.0,255.0,255.0,0.0,255.0,0.0,1140.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,128.0
1141,255.0,255.0,255.0,0.0,255.0,0.0,1141.png,17.066666666666666,3.0,0.0,0.0,255.0,384.00000000000006,76.80000000000001
1142,255.0,255.0,255.0,0.0,255.0,0.0,1142.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,281.6
1143,255.0,255.0,255.0,0.0,255.0,0.0,1143.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,281.6
1144,255.0,255.0,255.0,0.0,255.0,0.0,1144.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,332.80000000000007
1145,255.0,255.0,255.0,0.0,255.0,0.0,1145.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,25.6
1146,255.0,255.0,255.0,0.0,255.0,0.0,1146.png,17.066666666666666,3.0,0.0,0.0,255.0,179.20000000000002,281.6
1147,255.0,255.0,255.0,0.0,255.0,0.0,1147.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,230.4
1148,255.0,255.0,255.0,0.0,255.0,0.0,1148.png,17.066666666666666,3.0,0.0,0.0,255.0,281.6,25.6
1149,255.0,255.0,255.0,0.0,255.0,0.0,1149.png,17.066666666666666,3.0,0.0,0.0,255.0,230.4,281.6
1150,255.0,255.0,255.0,0.0,255.0,0.0,1150.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
1151,255.0,255.0,255.0,0.0,255.0,0.0,1151.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,332.80000000000007
1152,255.0,255.0,255.0,0.0,255.0,0.0,1152.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
1153,255.0,255.0,255.0,0.0,255.0,0.0,1153.png,17.066666666666666,4.0,0.0,0.0,255.0,332.80000000000007,384.00000000000006
1154,255.0,255.0,255.0,0.0,255.0,0.0,1154.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,435.20000000000005
1155,255.0,255.0,255.0,0.0,255.0,0.0,1155.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,179.20000000000002
1156,255.0,255.0,255.0,0.0,255.0,0.0,1156.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,486.40000000000003
1157,255.0,255.0,255.0,0.0,255.0,0.0,1157.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,25.6
1158,255.0,255.0,255.0,0.0,255.0,0.0,1158.png,17.066666666666666,4.0,0.0,0.0,255.0,128.0,25.6
1159,255.0,255.0,255.0,0.0,255.0,0.0,1159.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,128.0
1160,255.0,255.0,255.0,0.0,255.0,0.0,1160.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,486.40000000000003
1161,255.0,255.0,255.0,0.0,255.0,0.0,1161.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,230.4
1162,255.0,255.0,255.0,0.0,255.0,0.0,1162.png,17.066666666666666,5.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
1163,255.0,255.0,255.0,0.0,255.0,0.0,1163.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
1164,255.0,255.0,255.0,0.0,255.0,0.0,1164.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,281.6
1165,255.0,255.0,255.0,0.0,255.0,0.0,1165.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,486.40000000000003
1166,255.0,255.0,255.0,0.0,255.0,0.0,1166.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
1167,255.0,255.0,255.0,0.0,255.0,0.0,1167.png,17.066666666666666,5.0,0.0,0.0,255.0,486.40000000000003,179.20000000000002
1168,255.0,255.0,255.0,0.0,255.0,0.0,1168.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,332.80000000000007
1169,255.0,255.0,255.0,0.0,255.0,0.0,1169.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,435.20000000000005
1170,255.0,255.0,255.0,0.0,255.0,0.0,1170.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,25.6
1171,255.0,255.0,255.0,0.0,255.0,0.0,1171.png,17.066666666666666,6.0,0.0,0.0,255.0,281.6,281.6
1172,255.0,255.0,255.0,0.0,255.0,0.0,1172.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,332.80000000000007
1173,255.0,255.0,255.0,0.0,255.0,0.0,1173.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,332.80000000000007
1174,255.0,255.0,255.0,0.0,255.0,0.0,1174.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,230.4
1175,255.0,255.0,255.0,0.0,255.0,0.0,1175.png,17.066666666666666,6.0,0.0,0.0,255.0,179.20000000000002,486.40000000000003
1176,255.0,255.0,255.0,0.0,255.0,0.0,1176.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,128.0
1177,255.0,255.0,255.0,0.0,255.0,0.0,1177.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,435.20000000000005
1178,255.0,255.0,255.0,0.0,255.0,0.0,1178.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,384.00000000000006
1179,255.0,255.0,255.0,0.0,255.0,0.0,1179.png,17.066666666666666,6.0,0.0,0.0,255.0,332.80000000000007,281.6
1180,255.0,255.0,255.0,0.0,255.0,0.0,1180.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,384.00000000000006
1181,255.0,255.0,255.0,0.0,255.0,0.0,1181.png,17.066666666666666,7.0,0.0,0.0,255.0,486.40000000000003,281.6
1182,255.0,255.0,255.0,0.0,255.0,0.0,1182.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,76.80000000000001
1183,255.0,255.0,255.0,0.0,255.0,0.0,1183.png,17.066666666666666,7.0,0.0,0.0,255.0,486.40000000000003,281.6
1184,255.0,255.0,255.0,0.0,255.0,0.0,1184.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,384.00000000000006
1185,255.0,255.0,255.0,0.0,255.0,0.0,1185.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,281.6
1186,255.0,255.0,255.0,0.0,255.0,0.0,1186.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
1187,255.0,255.0,255.0,0.0,255.0,0.0,1187.png,17.066666666666666,7.0,0.0,0.0,255.0,332.80000000000007,25.6
1188,255.0,255.0,255.0,0.0,255.0,0.0,1188.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,76.80000000000001
1189,255.0,255.0,255.0,0.0,255.0,0.0,1189.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,128.0
1190,255.0,255.0,255.0,0.0,255.0,0.0,1190.png,17.066666666666666,8.0,0.0,0.0,255.0,281.6,281.6
1191,255.0,255.0,255.0,0.0,255.0,0.0,1191.png,17.066666666666666,8.0,0.0,0.0,255.0,230.4,25.6
1192,255.0,255.0,255.0,0.0,255.0,0.0,1192.png,17.066666666666666,8.0,0.0,0.0,255.0,179.20000000000002,281.6
1193,255.0,255.0,255.0,0.0,255.0,0.0,1193.png,17.066666666666666,8.0,0.0,0.0,255.0,76.80000000000001,25.6
1194,255.0,255.0,255.0,0.0,255.0,0.0,1194.png,17.066666666666666,8.0,0.0,0.0,255.0,435.20000000000005,435.20000000000005
1195,255.0,255.0,255.0,0.0,255.0,0.0,1195.png,17.066666666666666,8.0,0.0,0.0,255.0,25.6,76.80000000000001
1196,255.0,255.0,255.0,0.0,255.0,0.0,1196.png,17.066666666666666,8.0,0.0,0.0,255.0,128.0,486.40000000000003
1197,255.0,255.0,255.0,0.0,255.0,0.0,1197.png,17.066666666666666,8.0,0.0,0.0,255.0,281.6,179.20000000000002
1198,255.0,255.0,255.0,0.0,255.0,0.0,1198.png,17.066666666666666,8.0,0.0,0.0,255.0,435.20000000000005,486.40000000000003
1199,255.0,255.0,255.0,0.0,255.0,0.0,1199.png,17.066666666666666,8.0,0.0,0.0,255.0,230.4,435.20000000000005
1200,255.0,255.0,255.0,0.0,255.0,0.0,1200.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,486.40000000000003
1201,255.0,255.0,255.0,0.0,255.0,0.0,1201.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,486.40000000000003
1202,255.0,255.0,255.0,0.0,255.0,0.0,1202.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,179.20000000000002
1203,255.0,255.0,255.0,0.0,255.0,0.0,1203.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,281.6
1204,255.0,255.0,255.0,0.0,255.0,0.0,1204.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,179.20000000000002
1205,255.0,255.0,255.0,0.0,255.0,0.0,1205.png,17.066666666666666,3.0,255.0,0.0,0.0,384.00000000000006,128.0
1206,255.0,255.0,255.0,0.0,255.0,0.0,1206.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,435.20000000000005
1207,255.0,255.0,255.0,0.0,255.0,0.0,1207.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,384.00000000000006
1208,255.0,255.0,255.0,0.0,255.0,0.0,1208.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,179.20000000000002
1209,255.0,255.0,255.0,0.0,255.0,0.0,1209.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,332.80000000000007
1210,255.0,255.0,255.0,0.0,255.0,0.0,1210.png,17.066666666666666,4.0,255.0,0.0,0.0,486.40000000000003,25.6
