,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
8277,255.0,255.0,255.0,0.0,0.0,0.0,8277.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,25.6
8278,255.0,255.0,255.0,0.0,0.0,0.0,8278.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,486.40000000000003
8279,255.0,255.0,255.0,0.0,0.0,0.0,8279.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,486.40000000000003
8280,255.0,255.0,255.0,0.0,0.0,0.0,8280.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,384.00000000000006
8281,255.0,255.0,255.0,0.0,0.0,0.0,8281.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,230.4
8282,255.0,255.0,255.0,0.0,0.0,0.0,8282.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,230.4
8283,255.0,255.0,255.0,0.0,0.0,0.0,8283.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,128.0
8284,255.0,255.0,255.0,0.0,0.0,0.0,8284.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
8285,255.0,255.0,255.0,0.0,0.0,0.0,8285.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,230.4
8286,255.0,255.0,255.0,0.0,0.0,0.0,8286.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,128.0
8287,255.0,255.0,255.0,0.0,0.0,0.0,8287.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,384.00000000000006
8288,255.0,255.0,255.0,0.0,0.0,0.0,8288.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,332.80000000000007
8289,255.0,255.0,255.0,0.0,0.0,0.0,8289.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,76.80000000000001
8290,255.0,255.0,255.0,0.0,0.0,0.0,8290.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,76.80000000000001
8291,255.0,255.0,255.0,0.0,0.0,0.0,8291.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,332.80000000000007
8292,255.0,255.0,255.0,0.0,0.0,0.0,8292.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,76.80000000000001
8293,255.0,255.0,255.0,0.0,0.0,0.0,8293.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,332.80000000000007
8294,255.0,255.0,255.0,0.0,0.0,0.0,8294.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,25.6
8295,255.0,255.0,255.0,0.0,0.0,0.0,8295.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,486.40000000000003
8296,255.0,255.0,255.0,0.0,0.0,0.0,8296.png,17.066666666666666,7.0,0.0,255.0,0.0,435.20000000000005,76.80000000000001
8297,255.0,255.0,255.0,0.0,0.0,0.0,8297.png,17.066666666666666,7.0,0.0,255.0,0.0,486.40000000000003,281.6
8298,255.0,255.0,255.0,0.0,0.0,0.0,8298.png,17.066666666666666,7.0,0.0,255.0,0.0,128.0,486.40000000000003
8299,255.0,255.0,255.0,0.0,0.0,0.0,8299.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,281.6
8300,255.0,255.0,255.0,0.0,0.0,0.0,8300.png,17.066666666666666,8.0,0.0,255.0,0.0,179.20000000000002,128.0
8301,255.0,255.0,255.0,0.0,0.0,0.0,8301.png,17.066666666666666,8.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
8302,255.0,255.0,255.0,0.0,0.0,0.0,8302.png,17.066666666666666,8.0,0.0,255.0,0.0,179.20000000000002,25.6
8303,255.0,255.0,255.0,0.0,0.0,0.0,8303.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,25.6
8304,255.0,255.0,255.0,0.0,0.0,0.0,8304.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,179.20000000000002
8305,255.0,255.0,255.0,0.0,0.0,0.0,8305.png,17.066666666666666,8.0,0.0,255.0,0.0,384.00000000000006,76.80000000000001
8306,255.0,255.0,255.0,0.0,0.0,0.0,8306.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,179.20000000000002
8307,255.0,255.0,255.0,0.0,0.0,0.0,8307.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,230.4
8308,255.0,255.0,255.0,0.0,0.0,0.0,8308.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,384.00000000000006
8309,255.0,255.0,255.0,0.0,0.0,0.0,8309.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,384.00000000000006
8310,255.0,255.0,255.0,0.0,0.0,0.0,8310.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,76.80000000000001
8311,255.0,255.0,255.0,0.0,0.0,0.0,8311.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,281.6
8312,255.0,255.0,255.0,0.0,0.0,0.0,8312.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,76.80000000000001
8313,255.0,255.0,255.0,0.0,0.0,0.0,8313.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,25.6
8314,255.0,255.0,255.0,0.0,0.0,0.0,8314.png,17.066666666666666,8.0,0.0,255.0,0.0,179.20000000000002,281.6
8315,255.0,255.0,255.0,0.0,0.0,0.0,8315.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,486.40000000000003
8316,255.0,255.0,255.0,0.0,0.0,0.0,8316.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,230.4
8317,255.0,255.0,255.0,0.0,0.0,0.0,8317.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,230.4
8318,255.0,255.0,255.0,0.0,0.0,0.0,8318.png,17.066666666666666,8.0,0.0,255.0,0.0,179.20000000000002,230.4
8319,255.0,255.0,255.0,0.0,0.0,0.0,8319.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,76.80000000000001
8320,255.0,255.0,255.0,0.0,0.0,0.0,8320.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,179.20000000000002
8321,255.0,255.0,255.0,0.0,0.0,0.0,8321.png,17.066666666666666,8.0,0.0,255.0,0.0,384.00000000000006,25.6
8322,255.0,255.0,255.0,0.0,0.0,0.0,8322.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,281.6
8323,255.0,255.0,255.0,0.0,0.0,0.0,8323.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,486.40000000000003
8324,255.0,255.0,255.0,0.0,0.0,0.0,8324.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,486.40000000000003
8325,255.0,255.0,255.0,0.0,0.0,0.0,8325.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,384.00000000000006
8326,255.0,255.0,255.0,0.0,0.0,0.0,8326.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,230.4
8327,255.0,255.0,255.0,0.0,0.0,0.0,8327.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,230.4
8328,255.0,255.0,255.0,0.0,0.0,0.0,8328.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,281.6
8329,255.0,255.0,255.0,0.0,0.0,0.0,8329.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,332.80000000000007
8330,255.0,255.0,255.0,0.0,0.0,0.0,8330.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,76.80000000000001
8331,255.0,255.0,255.0,0.0,0.0,0.0,8331.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,332.80000000000007
8332,255.0,255.0,255.0,0.0,0.0,0.0,8332.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,179.20000000000002
8333,255.0,255.0,255.0,0.0,0.0,0.0,8333.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,179.20000000000002
8334,255.0,255.0,255.0,0.0,0.0,0.0,8334.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,179.20000000000002
8335,255.0,255.0,255.0,0.0,0.0,0.0,8335.png,17.066666666666666,8.0,0.0,255.0,0.0,179.20000000000002,332.80000000000007
8336,255.0,255.0,255.0,0.0,0.0,0.0,8336.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,128.0
8337,255.0,255.0,255.0,0.0,0.0,0.0,8337.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,435.20000000000005
8338,255.0,255.0,255.0,0.0,0.0,0.0,8338.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,230.4
8339,255.0,255.0,255.0,0.0,0.0,0.0,8339.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,230.4
8340,255.0,255.0,255.0,0.0,0.0,0.0,8340.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,128.0
8341,255.0,255.0,255.0,0.0,0.0,0.0,8341.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,281.6
8342,255.0,255.0,255.0,0.0,0.0,0.0,8342.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,384.00000000000006
8343,255.0,255.0,255.0,0.0,0.0,0.0,8343.png,17.066666666666666,8.0,0.0,255.0,0.0,179.20000000000002,76.80000000000001
8344,255.0,255.0,255.0,0.0,0.0,0.0,8344.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,384.00000000000006
8345,255.0,255.0,255.0,0.0,0.0,0.0,8345.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,384.00000000000006
8346,255.0,255.0,255.0,0.0,0.0,0.0,8346.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,25.6
8347,255.0,255.0,255.0,0.0,0.0,0.0,8347.png,17.066666666666666,8.0,0.0,255.0,0.0,179.20000000000002,384.00000000000006
8348,255.0,255.0,255.0,0.0,0.0,0.0,8348.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,384.00000000000006
8349,255.0,255.0,255.0,0.0,0.0,0.0,8349.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,435.20000000000005
8350,255.0,255.0,255.0,0.0,0.0,0.0,8350.png,17.066666666666666,8.0,0.0,255.0,0.0,179.20000000000002,281.6
8351,255.0,255.0,255.0,0.0,0.0,0.0,8351.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,179.20000000000002
8352,255.0,255.0,255.0,0.0,0.0,0.0,8352.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,486.40000000000003
8353,255.0,255.0,255.0,0.0,0.0,0.0,8353.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,435.20000000000005
8354,255.0,255.0,255.0,0.0,0.0,0.0,8354.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,179.20000000000002
8355,255.0,255.0,255.0,0.0,0.0,0.0,8355.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,76.80000000000001
8356,255.0,255.0,255.0,0.0,0.0,0.0,8356.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,128.0
8357,255.0,255.0,255.0,0.0,0.0,0.0,8357.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,384.00000000000006
8358,255.0,255.0,255.0,0.0,0.0,0.0,8358.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,281.6
8359,255.0,255.0,255.0,0.0,0.0,0.0,8359.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,486.40000000000003
8360,255.0,255.0,255.0,0.0,0.0,0.0,8360.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,25.6
8361,255.0,255.0,255.0,0.0,0.0,0.0,8361.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,486.40000000000003
8362,255.0,255.0,255.0,0.0,0.0,0.0,8362.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,230.4
8363,255.0,255.0,255.0,0.0,0.0,0.0,8363.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,128.0
8364,255.0,255.0,255.0,0.0,0.0,0.0,8364.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,435.20000000000005
8365,255.0,255.0,255.0,0.0,0.0,0.0,8365.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,128.0
8366,255.0,255.0,255.0,0.0,0.0,0.0,8366.png,17.066666666666666,8.0,0.0,255.0,0.0,384.00000000000006,25.6
8367,255.0,255.0,255.0,0.0,0.0,0.0,8367.png,17.066666666666666,8.0,0.0,255.0,0.0,179.20000000000002,435.20000000000005
8368,255.0,255.0,255.0,0.0,0.0,0.0,8368.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,486.40000000000003
8369,255.0,255.0,255.0,0.0,0.0,0.0,8369.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,179.20000000000002
8370,255.0,255.0,255.0,0.0,0.0,0.0,8370.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,435.20000000000005
8371,255.0,255.0,255.0,0.0,0.0,0.0,8371.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,281.6
8372,255.0,255.0,255.0,0.0,0.0,0.0,8372.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,435.20000000000005
8373,255.0,255.0,255.0,0.0,0.0,0.0,8373.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,179.20000000000002
8374,255.0,255.0,255.0,0.0,0.0,0.0,8374.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,384.00000000000006
8375,255.0,255.0,255.0,0.0,0.0,0.0,8375.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,281.6
8376,255.0,255.0,255.0,0.0,0.0,0.0,8376.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,230.4
8377,255.0,255.0,255.0,0.0,0.0,0.0,8377.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,332.80000000000007
8378,255.0,255.0,255.0,0.0,0.0,0.0,8378.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,281.6
8379,255.0,255.0,255.0,0.0,0.0,0.0,8379.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,128.0
8380,255.0,255.0,255.0,0.0,0.0,0.0,8380.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,25.6
8381,255.0,255.0,255.0,0.0,0.0,0.0,8381.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,128.0
8382,255.0,255.0,255.0,0.0,0.0,0.0,8382.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,486.40000000000003
8383,255.0,255.0,255.0,0.0,0.0,0.0,8383.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,486.40000000000003
8384,255.0,255.0,255.0,0.0,0.0,0.0,8384.png,17.066666666666666,8.0,0.0,255.0,0.0,384.00000000000006,230.4
8385,255.0,255.0,255.0,0.0,0.0,0.0,8385.png,17.066666666666666,8.0,0.0,255.0,0.0,332.80000000000007,230.4
8386,255.0,255.0,255.0,0.0,0.0,0.0,8386.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,76.80000000000001
8387,255.0,255.0,255.0,0.0,0.0,0.0,8387.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,25.6
8388,255.0,255.0,255.0,0.0,0.0,0.0,8388.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,332.80000000000007
8389,255.0,255.0,255.0,0.0,0.0,0.0,8389.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,179.20000000000002
8390,255.0,255.0,255.0,0.0,0.0,0.0,8390.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,179.20000000000002
8391,255.0,255.0,255.0,0.0,0.0,0.0,8391.png,17.066666666666666,8.0,0.0,255.0,0.0,435.20000000000005,76.80000000000001
8392,255.0,255.0,255.0,0.0,0.0,0.0,8392.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,25.6
8393,255.0,255.0,255.0,0.0,0.0,0.0,8393.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,76.80000000000001
8394,255.0,255.0,255.0,0.0,0.0,0.0,8394.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,25.6
8395,255.0,255.0,255.0,0.0,0.0,0.0,8395.png,17.066666666666666,8.0,0.0,255.0,0.0,281.6,179.20000000000002
8396,255.0,255.0,255.0,0.0,0.0,0.0,8396.png,17.066666666666666,8.0,0.0,255.0,0.0,384.00000000000006,230.4
8397,255.0,255.0,255.0,0.0,0.0,0.0,8397.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,128.0
8398,255.0,255.0,255.0,0.0,0.0,0.0,8398.png,17.066666666666666,8.0,0.0,255.0,0.0,128.0,230.4
8399,255.0,255.0,255.0,0.0,0.0,0.0,8399.png,17.066666666666666,8.0,0.0,255.0,0.0,384.00000000000006,281.6
8400,255.0,255.0,255.0,0.0,0.0,0.0,8400.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,25.6
8401,255.0,255.0,255.0,0.0,0.0,0.0,8401.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,435.20000000000005
8402,255.0,255.0,255.0,0.0,0.0,0.0,8402.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,332.80000000000007
8403,255.0,255.0,255.0,0.0,0.0,0.0,8403.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,76.80000000000001
8404,255.0,255.0,255.0,0.0,0.0,0.0,8404.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,486.40000000000003
8405,255.0,255.0,255.0,0.0,0.0,0.0,8405.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,384.00000000000006
8406,255.0,255.0,255.0,0.0,0.0,0.0,8406.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,384.00000000000006
8407,255.0,255.0,255.0,0.0,0.0,0.0,8407.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,281.6
8408,255.0,255.0,255.0,0.0,0.0,0.0,8408.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,25.6
8409,255.0,255.0,255.0,0.0,0.0,0.0,8409.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,486.40000000000003
8410,255.0,255.0,255.0,0.0,0.0,0.0,8410.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,25.6
8411,255.0,255.0,255.0,0.0,0.0,0.0,8411.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,435.20000000000005
8412,255.0,255.0,255.0,0.0,0.0,0.0,8412.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,25.6
8413,255.0,255.0,255.0,0.0,0.0,0.0,8413.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,179.20000000000002
8414,255.0,255.0,255.0,0.0,0.0,0.0,8414.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,486.40000000000003
8415,255.0,255.0,255.0,0.0,0.0,0.0,8415.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,179.20000000000002
8416,255.0,255.0,255.0,0.0,0.0,0.0,8416.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,435.20000000000005
8417,255.0,255.0,255.0,0.0,0.0,0.0,8417.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,435.20000000000005
8418,255.0,255.0,255.0,0.0,0.0,0.0,8418.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,435.20000000000005
8419,255.0,255.0,255.0,0.0,0.0,0.0,8419.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,76.80000000000001
8420,255.0,255.0,255.0,0.0,0.0,0.0,8420.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,128.0
8421,255.0,255.0,255.0,0.0,0.0,0.0,8421.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,128.0
8422,255.0,255.0,255.0,0.0,0.0,0.0,8422.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,128.0
8423,255.0,255.0,255.0,0.0,0.0,0.0,8423.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,25.6
8424,255.0,255.0,255.0,0.0,0.0,0.0,8424.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,435.20000000000005
8425,255.0,255.0,255.0,0.0,0.0,0.0,8425.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,332.80000000000007
8426,255.0,255.0,255.0,0.0,0.0,0.0,8426.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,179.20000000000002
8427,255.0,255.0,255.0,0.0,0.0,0.0,8427.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,179.20000000000002
8428,255.0,255.0,255.0,0.0,0.0,0.0,8428.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,76.80000000000001
8429,255.0,255.0,255.0,0.0,0.0,0.0,8429.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,332.80000000000007
8430,255.0,255.0,255.0,0.0,0.0,0.0,8430.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,332.80000000000007
8431,255.0,255.0,255.0,0.0,0.0,0.0,8431.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,179.20000000000002
8432,255.0,255.0,255.0,0.0,0.0,0.0,8432.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,332.80000000000007
8433,255.0,255.0,255.0,0.0,0.0,0.0,8433.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,179.20000000000002
8434,255.0,255.0,255.0,0.0,0.0,0.0,8434.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,76.80000000000001
8435,255.0,255.0,255.0,0.0,0.0,0.0,8435.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,281.6
8436,255.0,255.0,255.0,0.0,0.0,0.0,8436.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,435.20000000000005
8437,255.0,255.0,255.0,0.0,0.0,0.0,8437.png,17.066666666666666,3.0,255.0,0.0,0.0,384.00000000000006,230.4
8438,255.0,255.0,255.0,0.0,0.0,0.0,8438.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,230.4
8439,255.0,255.0,255.0,0.0,0.0,0.0,8439.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,25.6
8440,255.0,255.0,255.0,0.0,0.0,0.0,8440.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,384.00000000000006
8441,255.0,255.0,255.0,0.0,0.0,0.0,8441.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,332.80000000000007
8442,255.0,255.0,255.0,0.0,0.0,0.0,8442.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,25.6
8443,255.0,255.0,255.0,0.0,0.0,0.0,8443.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,76.80000000000001
8444,255.0,255.0,255.0,0.0,0.0,0.0,8444.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,179.20000000000002
8445,255.0,255.0,255.0,0.0,0.0,0.0,8445.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,179.20000000000002
8446,255.0,255.0,255.0,0.0,0.0,0.0,8446.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,384.00000000000006
8447,255.0,255.0,255.0,0.0,0.0,0.0,8447.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,281.6
8448,255.0,255.0,255.0,0.0,0.0,0.0,8448.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,332.80000000000007
8449,255.0,255.0,255.0,0.0,0.0,0.0,8449.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,486.40000000000003
8450,255.0,255.0,255.0,0.0,0.0,0.0,8450.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,128.0
8451,255.0,255.0,255.0,0.0,0.0,0.0,8451.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,281.6
8452,255.0,255.0,255.0,0.0,0.0,0.0,8452.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,76.80000000000001
8453,255.0,255.0,255.0,0.0,0.0,0.0,8453.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,486.40000000000003
8454,255.0,255.0,255.0,0.0,0.0,0.0,8454.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,128.0
8455,255.0,255.0,255.0,0.0,0.0,0.0,8455.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,486.40000000000003
8456,255.0,255.0,255.0,0.0,0.0,0.0,8456.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,179.20000000000002
8457,255.0,255.0,255.0,0.0,0.0,0.0,8457.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,281.6
8458,255.0,255.0,255.0,0.0,0.0,0.0,8458.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,25.6
8459,255.0,255.0,255.0,0.0,0.0,0.0,8459.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,332.80000000000007
8460,255.0,255.0,255.0,0.0,0.0,0.0,8460.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,230.4
8461,255.0,255.0,255.0,0.0,0.0,0.0,8461.png,17.066666666666666,3.0,255.0,0.0,0.0,332.80000000000007,25.6
8462,255.0,255.0,255.0,0.0,0.0,0.0,8462.png,17.066666666666666,3.0,255.0,0.0,0.0,25.6,281.6
8463,255.0,255.0,255.0,0.0,0.0,0.0,8463.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,76.80000000000001
8464,255.0,255.0,255.0,0.0,0.0,0.0,8464.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,281.6
8465,255.0,255.0,255.0,0.0,0.0,0.0,8465.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,332.80000000000007
8466,255.0,255.0,255.0,0.0,0.0,0.0,8466.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,128.0
8467,255.0,255.0,255.0,0.0,0.0,0.0,8467.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,384.00000000000006
8468,255.0,255.0,255.0,0.0,0.0,0.0,8468.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,230.4
8469,255.0,255.0,255.0,0.0,0.0,0.0,8469.png,17.066666666666666,3.0,255.0,0.0,0.0,230.4,25.6
8470,255.0,255.0,255.0,0.0,0.0,0.0,8470.png,17.066666666666666,3.0,255.0,0.0,0.0,384.00000000000006,230.4
8471,255.0,255.0,255.0,0.0,0.0,0.0,8471.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,230.4
8472,255.0,255.0,255.0,0.0,0.0,0.0,8472.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,332.80000000000007
8473,255.0,255.0,255.0,0.0,0.0,0.0,8473.png,17.066666666666666,3.0,255.0,0.0,0.0,76.80000000000001,332.80000000000007
8474,255.0,255.0,255.0,0.0,0.0,0.0,8474.png,17.066666666666666,3.0,255.0,0.0,0.0,435.20000000000005,128.0
8475,255.0,255.0,255.0,0.0,0.0,0.0,8475.png,17.066666666666666,3.0,255.0,0.0,0.0,128.0,384.00000000000006
8476,255.0,255.0,255.0,0.0,0.0,0.0,8476.png,17.066666666666666,3.0,255.0,0.0,0.0,281.6,76.80000000000001
8477,255.0,255.0,255.0,0.0,0.0,0.0,8477.png,17.066666666666666,3.0,255.0,0.0,0.0,179.20000000000002,179.20000000000002
8478,255.0,255.0,255.0,0.0,0.0,0.0,8478.png,17.066666666666666,3.0,255.0,0.0,0.0,486.40000000000003,76.80000000000001
